,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
7/07/1992,4.89E-05,0.000154,7.16E-05,7.67E-06,8.44E-06,-7.51E-06
7/08/1992,4.84E-05,0.000157,7.06E-05,9.13E-06,7.97E-06,-8.22E-06
7/09/1992,4.73E-05,0.000152,7.11E-05,9.10E-06,7.89E-06,-7.05E-06
7/10/1992,4.72E-05,0.000144,7.42E-05,9.27E-06,6.75E-06,-6.94E-06
7/13/1992,4.65E-05,0.000137,7.53E-05,9.16E-06,7.29E-06,-6.80E-06
7/14/1992,4.67E-05,0.000150,7.53E-05,1.18E-05,6.40E-06,-8.51E-06
7/15/1992,4.67E-05,0.000143,7.91E-05,1.13E-05,5.13E-06,-7.63E-06
7/16/1992,4.62E-05,0.000147,7.71E-05,1.27E-05,4.85E-06,-8.05E-06
7/17/1992,4.66E-05,0.000140,7.62E-05,1.29E-05,5.62E-06,-7.51E-06
7/20/1992,4.85E-05,0.000135,7.43E-05,1.17E-05,6.29E-06,-7.42E-06
7/21/1992,4.76E-05,0.000137,8.18E-05,1.09E-05,6.96E-06,-9.95E-06
7/22/1992,4.99E-05,0.000132,7.94E-05,9.90E-06,6.38E-06,-9.37E-06
7/23/1992,5.27E-05,0.000135,8.90E-05,1.33E-05,9.88E-06,-5.67E-06
7/24/1992,5.17E-05,0.000129,8.61E-05,1.32E-05,9.66E-06,-5.45E-06
7/27/1992,5.05E-05,0.000124,8.31E-05,1.30E-05,9.58E-06,-5.15E-06
7/28/1992,5.08E-05,0.000129,0.000102,1.08E-05,1.23E-05,-9.44E-06
7/29/1992,4.97E-05,0.000124,9.88E-05,1.09E-05,1.19E-05,-9.31E-06
7/30/1992,5.13E-05,0.000120,9.50E-05,9.52E-06,1.16E-05,-8.81E-06
7/31/1992,5.09E-05,0.000116,9.31E-05,9.92E-06,1.20E-05,-8.11E-06
8/03/1992,5.10E-05,0.000114,9.43E-05,8.85E-06,1.06E-05,-6.63E-06
8/11/1992,5.69E-05,0.000126,9.85E-05,1.48E-05,6.83E-06,-9.72E-06
8/12/1992,5.71E-05,0.000122,0.000104,1.54E-05,8.74E-06,-8.17E-06
8/13/1992,7.55E-05,0.000117,0.000102,1.35E-05,1.20E-05,-8.11E-06
8/14/1992,7.59E-05,0.000112,0.000101,1.36E-05,1.05E-05,-7.92E-06
8/17/1992,7.46E-05,0.000110,9.81E-05,1.41E-05,1.06E-05,-7.21E-06
8/18/1992,7.56E-05,0.000112,9.48E-05,1.14E-05,9.99E-06,-6.39E-06
8/19/1992,7.47E-05,0.000123,9.93E-05,9.27E-06,8.51E-06,-2.72E-06
8/20/1992,7.36E-05,0.000119,9.55E-05,8.56E-06,8.37E-06,-2.42E-06
8/21/1992,7.18E-05,0.000114,9.21E-05,8.55E-06,8.35E-06,-2.24E-06
8/24/1992,7.00E-05,0.000113,9.07E-05,8.63E-06,8.26E-06,-2.77E-06
8/25/1992,6.94E-05,0.000198,9.91E-05,1.41E-05,1.00E-05,7.35E-06
8/26/1992,6.81E-05,0.000215,0.000122,1.58E-05,1.16E-05,1.58E-05
8/27/1992,6.66E-05,0.000207,0.000117,1.61E-05,1.13E-05,1.53E-05
8/28/1992,6.69E-05,0.000200,0.000115,1.77E-05,1.01E-05,1.40E-05
9/02/1992,6.53E-05,0.000266,0.000111,1.71E-05,1.01E-05,1.10E-05
9/03/1992,6.37E-05,0.000251,0.000117,1.68E-05,1.00E-05,9.95E-06
9/04/1992,6.22E-05,0.000244,0.000112,1.66E-05,9.96E-06,1.04E-05
9/09/1992,6.20E-05,0.000232,0.000108,1.73E-05,9.57E-06,1.01E-05
9/10/1992,6.07E-05,0.000221,0.000110,1.65E-05,1.00E-05,8.70E-06
9/11/1992,6.20E-05,0.000211,0.000105,1.47E-05,9.61E-06,8.84E-06
9/14/1992,6.14E-05,0.000200,0.000103,1.39E-05,1.01E-05,8.26E-06
9/15/1992,6.76E-05,0.000202,9.88E-05,1.93E-05,9.80E-06,8.05E-06
9/16/1992,6.65E-05,0.000193,9.87E-05,1.83E-05,9.03E-06,8.89E-06
9/17/1992,6.85E-05,0.000186,9.59E-05,2.01E-05,9.89E-06,9.41E-06
9/18/1992,6.92E-05,0.000183,9.34E-05,2.19E-05,1.06E-05,1.02E-05
9/21/1992,6.94E-05,0.000176,9.00E-05,2.28E-05,1.07E-05,1.02E-05
9/22/1992,6.77E-05,0.000184,9.01E-05,2.26E-05,1.06E-05,1.24E-05
9/23/1992,6.61E-05,0.000225,8.74E-05,2.18E-05,1.06E-05,1.06E-05
9/24/1992,6.45E-05,0.000234,8.58E-05,2.13E-05,1.05E-05,8.73E-06
9/25/1992,6.37E-05,0.000340,8.34E-05,1.54E-05,9.98E-06,1.13E-05
10/29/1992,6.27E-05,0.000319,8.07E-05,1.56E-05,1.00E-05,1.13E-05
10/30/1992,6.12E-05,0.000325,7.81E-05,1.50E-05,9.93E-06,1.05E-05
11/02/1992,5.98E-05,0.000307,7.63E-05,1.50E-05,9.73E-06,9.98E-06
11/03/1992,5.84E-05,0.000319,8.02E-05,1.43E-05,9.41E-06,1.42E-05
11/04/1992,5.72E-05,0.000299,7.82E-05,1.40E-05,9.14E-06,1.41E-05
11/05/1992,5.65E-05,0.000302,7.83E-05,1.17E-05,8.39E-06,1.62E-05
11/06/1992,5.79E-05,0.000284,7.58E-05,1.30E-05,8.56E-06,1.61E-05
11/09/1992,5.84E-05,0.000280,7.43E-05,1.57E-05,7.82E-06,1.48E-05
11/10/1992,7.05E-05,0.000272,7.55E-05,9.46E-06,1.12E-05,1.29E-05
11/13/1992,7.30E-05,0.000257,7.42E-05,7.80E-06,9.97E-06,1.32E-05
11/16/1992,7.12E-05,0.000245,8.38E-05,7.82E-06,9.93E-06,1.10E-05
11/17/1992,7.01E-05,0.000233,8.31E-05,8.74E-06,1.05E-05,1.17E-05
11/18/1992,6.85E-05,0.000221,8.25E-05,8.61E-06,1.02E-05,1.21E-05
11/19/1992,6.68E-05,0.000213,7.98E-05,8.63E-06,1.00E-05,1.17E-05
11/20/1992,6.52E-05,0.000202,7.77E-05,8.85E-06,1.01E-05,1.18E-05
11/23/1992,6.38E-05,0.000246,7.53E-05,7.15E-06,9.89E-06,1.25E-05
11/24/1992,6.25E-05,0.000253,7.44E-05,8.39E-06,9.52E-06,1.06E-05
11/25/1992,6.16E-05,0.000245,7.48E-05,9.67E-06,1.01E-05,1.19E-05
12/01/1992,6.02E-05,0.000230,7.25E-05,9.66E-06,1.00E-05,1.18E-05
12/02/1992,5.88E-05,0.000358,7.21E-05,1.06E-05,9.83E-06,6.73E-06
12/03/1992,6.11E-05,0.000334,7.04E-05,1.09E-05,9.09E-06,6.64E-06
12/04/1992,5.97E-05,0.000313,6.94E-05,1.08E-05,9.11E-06,6.33E-06
12/07/1992,5.96E-05,0.000293,6.74E-05,1.03E-05,8.86E-06,6.39E-06
12/08/1992,6.32E-05,0.000275,6.55E-05,1.12E-05,8.84E-06,6.40E-06
12/09/1992,6.19E-05,0.000264,6.70E-05,1.17E-05,9.20E-06,7.77E-06
12/10/1992,6.31E-05,0.000255,6.52E-05,9.26E-06,8.93E-06,7.91E-06
12/11/1992,6.16E-05,0.000288,6.43E-05,9.83E-06,8.93E-06,1.00E-05
12/14/1992,6.80E-05,0.000277,6.27E-05,5.72E-06,9.39E-06,9.60E-06
12/15/1992,6.94E-05,0.000269,6.11E-05,8.77E-06,9.45E-06,9.67E-06
12/16/1992,6.77E-05,0.000254,5.99E-05,8.78E-06,9.35E-06,9.83E-06
12/17/1992,6.67E-05,0.000242,5.95E-05,9.67E-06,8.83E-06,9.10E-06
12/18/1992,6.60E-05,0.000246,5.81E-05,1.19E-05,8.87E-06,9.34E-06
12/21/1992,6.55E-05,0.000232,5.67E-05,1.14E-05,8.82E-06,9.26E-06
12/22/1992,6.46E-05,0.000223,5.61E-05,1.23E-05,8.39E-06,8.60E-06
12/23/1992,6.31E-05,0.000214,5.87E-05,1.23E-05,8.28E-06,7.34E-06
12/30/1992,6.26E-05,0.000229,5.82E-05,1.51E-05,8.71E-06,8.86E-06
12/31/1992,6.12E-05,0.000217,5.79E-05,1.47E-05,8.44E-06,9.14E-06
1/04/1993,6.00E-05,0.000205,5.80E-05,1.43E-05,8.68E-06,8.77E-06
1/05/1993,5.90E-05,0.000333,6.09E-05,9.41E-06,7.86E-06,1.62E-05
1/06/1993,5.85E-05,0.000322,5.97E-05,1.11E-05,7.53E-06,1.54E-05
1/07/1993,5.86E-05,0.000306,5.83E-05,9.52E-06,7.37E-06,1.53E-05
1/08/1993,5.77E-05,0.000286,6.58E-05,9.66E-06,6.30E-06,1.47E-05
1/11/1993,5.64E-05,0.000278,6.68E-05,9.42E-06,6.19E-06,1.61E-05
1/12/1993,5.96E-05,0.000265,6.57E-05,6.93E-06,5.21E-06,1.64E-05
1/28/1993,6.09E-05,0.000273,6.88E-05,1.15E-05,3.37E-06,1.29E-05
1/29/1993,5.98E-05,0.000300,6.69E-05,1.37E-05,3.32E-06,1.19E-05
2/01/1993,5.93E-05,0.000281,6.50E-05,1.40E-05,3.32E-06,1.18E-05
2/02/1993,5.79E-05,0.000269,6.48E-05,1.40E-05,3.51E-06,1.25E-05
2/03/1993,5.66E-05,0.000289,6.39E-05,1.33E-05,3.66E-06,1.05E-05
2/04/1993,5.53E-05,0.000271,6.27E-05,1.31E-05,3.77E-06,1.04E-05
2/25/1993,5.43E-05,0.000278,6.15E-05,1.45E-05,3.65E-06,9.32E-06
2/26/1993,5.30E-05,0.000266,6.08E-05,1.41E-05,3.78E-06,8.52E-06
3/03/1993,5.44E-05,0.000254,6.18E-05,1.21E-05,2.55E-06,9.49E-06
3/04/1993,5.41E-05,0.000246,6.04E-05,1.34E-05,2.87E-06,9.80E-06
3/05/1993,5.31E-05,0.000271,5.90E-05,1.16E-05,3.02E-06,9.18E-06
3/08/1993,5.25E-05,0.000257,5.85E-05,1.09E-05,3.48E-06,8.65E-06
3/09/1993,5.23E-05,0.000242,5.72E-05,1.12E-05,3.34E-06,8.51E-06
3/10/1993,5.12E-05,0.000246,5.64E-05,1.17E-05,3.32E-06,7.47E-06
3/11/1993,5.02E-05,0.000234,5.58E-05,1.12E-05,3.20E-06,7.88E-06
3/12/1993,5.47E-05,0.000224,5.47E-05,8.60E-06,3.74E-06,7.60E-06
3/15/1993,5.38E-05,0.000211,5.37E-05,8.91E-06,3.95E-06,7.69E-06
3/16/1993,5.25E-05,0.000200,6.39E-05,8.91E-06,3.97E-06,8.39E-06
3/17/1993,5.18E-05,0.000197,6.51E-05,1.00E-05,4.61E-06,9.89E-06
3/18/1993,5.10E-05,0.000211,6.33E-05,8.31E-06,4.60E-06,1.01E-05
3/19/1993,5.11E-05,0.000203,6.49E-05,9.54E-06,5.64E-06,1.10E-05
3/22/1993,5.05E-05,0.000191,6.57E-05,9.71E-06,6.27E-06,1.11E-05
3/23/1993,4.95E-05,0.000218,6.43E-05,8.29E-06,6.13E-06,1.22E-05
3/24/1993,4.84E-05,0.000245,6.25E-05,8.83E-06,6.13E-06,1.22E-05
3/25/1993,4.83E-05,0.000266,6.11E-05,1.21E-05,6.36E-06,1.29E-05
3/26/1993,4.73E-05,0.000296,5.97E-05,1.15E-05,6.32E-06,1.37E-05
4/21/1993,4.64E-05,0.000283,5.96E-05,1.20E-05,6.58E-06,1.44E-05
4/22/1993,4.54E-05,0.000349,5.93E-05,1.27E-05,6.48E-06,1.11E-05
4/23/1993,4.44E-05,0.000329,5.80E-05,1.27E-05,6.49E-06,1.12E-05
4/29/1993,4.85E-05,0.000314,5.75E-05,1.56E-05,7.57E-06,1.18E-05
4/30/1993,5.64E-05,0.000310,5.63E-05,2.20E-05,8.12E-06,1.21E-05
5/05/1993,5.52E-05,0.000290,6.00E-05,2.14E-05,8.48E-06,1.17E-05
5/06/1993,5.46E-05,0.000280,5.86E-05,1.97E-05,8.56E-06,1.12E-05
5/07/1993,5.45E-05,0.000267,6.07E-05,1.81E-05,9.52E-06,9.91E-06
5/10/1993,5.55E-05,0.000251,5.94E-05,1.82E-05,9.09E-06,9.74E-06
5/11/1993,5.44E-05,0.000250,6.00E-05,1.88E-05,9.30E-06,1.13E-05
5/12/1993,5.35E-05,0.000240,5.85E-05,1.93E-05,9.15E-06,1.10E-05
5/13/1993,6.38E-05,0.000227,5.74E-05,2.12E-05,8.17E-06,1.07E-05
5/14/1993,6.93E-05,0.000215,5.63E-05,1.94E-05,7.42E-06,1.07E-05
5/17/1993,7.56E-05,0.000207,5.53E-05,2.26E-05,6.60E-06,1.03E-05
5/18/1993,7.45E-05,0.000197,5.41E-05,2.16E-05,6.51E-06,1.02E-05
5/19/1993,8.48E-05,0.000186,5.87E-05,2.09E-05,1.07E-05,1.00E-05
5/20/1993,8.48E-05,0.000182,5.73E-05,2.26E-05,1.08E-05,1.01E-05
5/21/1993,8.35E-05,0.000182,5.78E-05,2.37E-05,1.13E-05,1.13E-05
5/24/1993,8.41E-05,0.000216,5.79E-05,1.72E-05,1.22E-05,8.69E-06
5/25/1993,8.69E-05,0.000240,6.09E-05,2.43E-05,1.44E-05,1.25E-05
5/26/1993,8.81E-05,0.000247,5.94E-05,2.85E-05,1.44E-05,1.27E-05
5/27/1993,8.62E-05,0.000232,5.96E-05,2.78E-05,1.38E-05,1.25E-05
5/28/1993,9.09E-05,0.000222,6.16E-05,2.99E-05,1.11E-05,1.13E-05
6/01/1993,8.97E-05,0.000210,6.00E-05,2.84E-05,1.10E-05,1.12E-05
6/02/1993,9.66E-05,0.000207,7.18E-05,2.26E-05,1.64E-05,7.69E-06
6/03/1993,9.53E-05,0.000217,7.02E-05,2.50E-05,1.57E-05,6.51E-06
6/04/1993,0.000108,0.000210,6.87E-05,1.94E-05,1.39E-05,7.04E-06
6/07/1993,0.000107,0.000198,7.15E-05,1.92E-05,1.50E-05,7.13E-06
6/08/1993,0.000104,0.000210,6.99E-05,2.05E-05,1.45E-05,5.99E-06
6/09/1993,0.000102,0.000218,6.85E-05,2.10E-05,1.42E-05,4.91E-06
6/10/1993,9.92E-05,0.000208,6.68E-05,2.07E-05,1.39E-05,4.63E-06
6/11/1993,9.71E-05,0.000215,6.52E-05,2.21E-05,1.35E-05,3.89E-06
6/14/1993,9.67E-05,0.000205,7.21E-05,2.28E-05,1.55E-05,5.32E-06
6/15/1993,9.44E-05,0.000193,7.23E-05,2.24E-05,1.48E-05,5.28E-06
6/16/1993,9.43E-05,0.000204,7.15E-05,1.80E-05,1.55E-05,3.60E-06
6/17/1993,9.27E-05,0.000211,7.06E-05,1.99E-05,1.47E-05,2.16E-06
6/18/1993,9.03E-05,0.000199,8.50E-05,1.96E-05,1.47E-05,3.17E-06
6/21/1993,8.80E-05,0.000188,8.24E-05,1.92E-05,1.45E-05,3.33E-06
6/22/1993,8.57E-05,0.000187,7.99E-05,1.91E-05,1.42E-05,2.90E-06
6/23/1993,8.50E-05,0.000210,7.83E-05,2.27E-05,1.34E-05,1.13E-06
6/24/1993,8.72E-05,0.000227,7.58E-05,1.60E-05,1.31E-05,1.31E-06
6/25/1993,8.53E-05,0.000320,9.05E-05,1.94E-05,1.16E-05,-1.16E-05
7/29/1993,8.48E-05,0.000299,8.84E-05,1.88E-05,1.07E-05,-1.11E-05
7/30/1993,8.45E-05,0.000280,8.72E-05,1.85E-05,1.16E-05,-1.06E-05
8/02/1993,9.12E-05,0.000263,8.42E-05,1.75E-05,1.11E-05,-1.01E-05
8/03/1993,8.89E-05,0.000247,8.51E-05,1.72E-05,1.12E-05,-9.49E-06
8/04/1993,8.74E-05,0.000237,8.28E-05,1.81E-05,1.08E-05,-9.65E-06
8/05/1993,8.67E-05,0.000223,8.28E-05,1.77E-05,1.17E-05,-9.25E-06
8/06/1993,0.000164,0.000211,8.35E-05,2.29E-05,2.00E-05,-8.21E-06
8/09/1993,0.000167,0.000208,8.12E-05,2.71E-05,2.07E-05,-7.16E-06
8/10/1993,0.000169,0.000198,8.49E-05,2.84E-05,1.72E-05,-7.91E-06
8/11/1993,0.000164,0.000188,8.19E-05,2.77E-05,1.69E-05,-7.57E-06
8/12/1993,0.000162,0.000202,8.08E-05,2.29E-05,1.76E-05,-9.18E-06
8/13/1993,0.000161,0.000204,8.34E-05,1.82E-05,1.97E-05,-1.14E-05
8/16/1993,0.000157,0.000193,8.25E-05,1.79E-05,1.97E-05,-1.10E-05
8/17/1993,0.000156,0.000182,8.41E-05,1.80E-05,2.12E-05,-1.03E-05
8/18/1993,0.000152,0.000173,8.12E-05,1.75E-05,2.08E-05,-9.87E-06
8/19/1993,0.000148,0.000164,8.14E-05,1.72E-05,2.06E-05,-9.36E-06
8/20/1993,0.000145,0.000156,7.87E-05,1.73E-05,2.01E-05,-9.02E-06
8/23/1993,0.000144,0.000176,7.61E-05,2.24E-05,1.99E-05,-8.41E-06
8/24/1993,0.000140,0.000168,8.04E-05,2.19E-05,1.95E-05,-6.95E-06
8/25/1993,0.000136,0.000164,7.77E-05,2.17E-05,1.91E-05,-6.68E-06
8/26/1993,0.000133,0.000157,7.96E-05,2.15E-05,1.91E-05,-5.44E-06
8/27/1993,0.000130,0.000155,7.78E-05,1.96E-05,1.93E-05,-5.81E-06
9/01/1993,0.000141,0.000165,7.75E-05,1.01E-05,1.60E-05,-3.54E-06
9/02/1993,0.000144,0.000170,7.66E-05,1.51E-05,1.73E-05,-1.88E-06
9/03/1993,0.000143,0.000162,7.48E-05,1.38E-05,1.63E-05,-1.40E-06
9/08/1993,0.000139,0.000160,7.25E-05,1.41E-05,1.60E-05,-1.36E-06
9/09/1993,0.000138,0.000152,7.61E-05,1.37E-05,1.36E-05,-9.86E-07
9/10/1993,0.000136,0.000146,7.68E-05,1.27E-05,1.46E-05,-1.46E-06
9/13/1993,0.000143,0.000169,7.44E-05,2.23E-05,1.44E-05,-1.24E-06
9/14/1993,0.000151,0.000162,7.70E-05,1.91E-05,1.02E-05,-9.68E-08
9/15/1993,0.000149,0.000158,8.26E-05,1.71E-05,8.19E-06,1.96E-06
9/16/1993,0.000145,0.000157,7.99E-05,1.56E-05,8.27E-06,1.82E-06
9/17/1993,0.000145,0.000149,9.94E-05,1.53E-05,1.28E-05,1.88E-06
9/20/1993,0.000145,0.000173,9.88E-05,9.19E-06,1.09E-05,5.05E-06
9/21/1993,0.000141,0.000213,9.63E-05,1.16E-05,1.04E-05,2.64E-06
9/22/1993,0.000153,0.000217,9.77E-05,2.05E-05,5.84E-06,-8.49E-08
9/23/1993,0.000161,0.000266,9.56E-05,3.54E-05,3.58E-06,-2.94E-06
9/24/1993,0.000161,0.000266,9.98E-05,2.97E-05,6.60E-06,-6.20E-06
9/27/1993,0.000157,0.000307,9.62E-05,2.89E-05,6.59E-06,-7.05E-06
9/28/1993,0.000156,0.000294,0.000104,2.56E-05,9.71E-06,-9.40E-06
9/29/1993,0.000152,0.000285,0.000101,2.36E-05,1.00E-05,-9.95E-06
9/30/1993,0.000149,0.000324,9.98E-05,1.86E-05,1.08E-05,-1.31E-05
10/01/1993,0.000145,0.000303,9.60E-05,1.83E-05,1.07E-05,-1.26E-05
10/04/1993,0.000141,0.000288,9.30E-05,1.82E-05,1.05E-05,-1.27E-05
10/05/1993,0.000138,0.000299,9.02E-05,2.04E-05,1.08E-05,-1.09E-05
10/06/1993,0.000135,0.000282,8.73E-05,1.95E-05,1.04E-05,-1.02E-05
10/07/1993,0.000138,0.000264,8.47E-05,1.94E-05,9.41E-06,-9.77E-06
10/08/1993,0.000136,0.000250,8.17E-05,1.82E-05,9.37E-06,-9.39E-06
10/11/1993,0.000132,0.000236,7.99E-05,1.82E-05,9.49E-06,-8.67E-06
10/12/1993,0.000131,0.000235,8.79E-05,2.10E-05,1.20E-05,-4.61E-06
10/13/1993,0.000131,0.000225,8.77E-05,1.84E-05,1.02E-05,-3.27E-06
10/14/1993,0.000128,0.000213,8.46E-05,1.84E-05,9.98E-06,-3.10E-06
10/15/1993,0.000127,0.000209,8.18E-05,2.08E-05,1.01E-05,-2.61E-06
10/18/1993,0.000125,0.000199,7.90E-05,2.10E-05,9.92E-06,-2.46E-06
10/19/1993,0.000122,0.000197,7.80E-05,1.91E-05,1.04E-05,-3.40E-06
10/20/1993,0.000119,0.000188,7.58E-05,1.88E-05,1.03E-05,-3.46E-06
10/21/1993,0.000118,0.000178,7.34E-05,1.80E-05,1.01E-05,-3.21E-06
10/22/1993,0.000116,0.000170,7.33E-05,1.71E-05,9.24E-06,-2.51E-06
10/25/1993,0.000113,0.000163,7.61E-05,1.72E-05,9.63E-06,-1.22E-06
10/26/1993,0.000110,0.000155,7.44E-05,1.67E-05,9.36E-06,-8.12E-07
11/30/1993,0.000108,0.000148,7.23E-05,1.68E-05,9.56E-06,-5.58E-07
12/01/1993,0.000105,0.000142,7.70E-05,1.64E-05,9.67E-06,-1.33E-06
12/02/1993,0.000117,0.000137,7.85E-05,1.32E-05,1.35E-05,-1.97E-06
12/03/1993,0.000114,0.000219,7.60E-05,1.37E-05,1.33E-05,-8.66E-07
12/06/1993,0.000115,0.000208,7.48E-05,1.50E-05,1.42E-05,-2.19E-07
12/07/1993,0.000113,0.000301,7.37E-05,8.42E-06,1.33E-05,3.52E-06
12/08/1993,0.000112,0.000282,7.32E-05,9.11E-06,1.41E-05,3.93E-06
12/09/1993,0.000112,0.000282,7.13E-05,5.23E-06,1.43E-05,3.25E-06
12/10/1993,0.000109,0.000268,6.95E-05,6.30E-06,1.44E-05,3.70E-06
12/13/1993,0.000110,0.000291,6.75E-05,1.31E-05,1.45E-05,4.31E-06
12/14/1993,0.000111,0.000345,6.68E-05,3.64E-06,1.31E-05,7.29E-06
12/15/1993,0.000109,0.000356,6.59E-05,5.03E-07,1.24E-05,9.00E-06
12/16/1993,0.000107,0.000335,6.41E-05,1.11E-06,1.23E-05,8.97E-06
12/17/1993,0.000104,0.000314,6.32E-05,1.18E-06,1.24E-05,8.65E-06
12/20/1993,0.000102,0.000294,6.18E-05,1.48E-06,1.24E-05,8.59E-06
12/21/1993,0.000101,0.000291,6.45E-05,4.44E-06,1.10E-05,6.02E-06
12/22/1993,9.82E-05,0.000311,6.28E-05,5.26E-06,1.09E-05,5.70E-06
12/23/1993,9.72E-05,0.000315,6.11E-05,2.09E-06,1.08E-05,5.46E-06
12/30/1993,9.46E-05,0.000320,6.26E-05,2.56E-06,1.07E-05,2.79E-06
1/05/1994,9.28E-05,0.000335,6.26E-05,1.10E-07,1.00E-05,5.21E-06
1/06/1994,9.48E-05,0.000490,6.09E-05,-1.50E-05,9.99E-06,5.00E-06
1/07/1994,9.24E-05,0.000458,6.12E-05,-1.43E-05,9.67E-06,5.62E-06
1/10/1994,9.36E-05,0.000428,5.96E-05,-1.47E-05,9.52E-06,5.66E-06
1/11/1994,9.15E-05,0.000446,5.98E-05,-1.60E-05,9.06E-06,8.41E-06
1/12/1994,9.04E-05,0.000431,5.85E-05,-1.26E-05,9.22E-06,8.84E-06
1/13/1994,8.84E-05,0.000421,5.93E-05,-1.04E-05,8.72E-06,6.78E-06
1/14/1994,9.01E-05,0.000392,6.34E-05,-9.44E-06,1.10E-05,6.94E-06
1/17/1994,8.88E-05,0.000404,6.25E-05,-5.26E-06,1.14E-05,8.61E-06
1/18/1994,9.00E-05,0.000417,6.13E-05,1.81E-06,1.06E-05,7.33E-06
1/19/1994,8.87E-05,0.000406,5.97E-05,-3.13E-07,1.05E-05,7.38E-06
1/20/1994,8.68E-05,0.000378,6.75E-05,-1.42E-08,1.13E-05,7.22E-06
1/21/1994,8.73E-05,0.000359,6.73E-05,2.59E-06,1.01E-05,6.20E-06
1/24/1994,9.37E-05,0.000339,6.56E-05,6.89E-09,9.32E-06,6.45E-06
1/25/1994,9.16E-05,0.000393,6.47E-05,3.35E-06,9.53E-06,8.96E-06
1/26/1994,8.93E-05,0.000429,6.30E-05,4.45E-06,9.40E-06,8.06E-06
1/27/1994,8.88E-05,0.000452,6.15E-05,9.99E-06,9.00E-06,6.96E-06
1/28/1994,9.21E-05,0.000423,6.00E-05,8.05E-06,9.10E-06,6.88E-06
1/31/1994,8.97E-05,0.000407,5.87E-05,7.69E-06,8.97E-06,7.40E-06
2/01/1994,9.30E-05,0.000380,5.75E-05,7.09E-06,8.33E-06,7.44E-06
2/02/1994,0.000102,0.000453,5.74E-05,2.60E-05,6.33E-06,4.00E-06
2/03/1994,0.000101,0.000422,5.64E-05,2.50E-05,6.04E-06,4.17E-06
2/04/1994,9.96E-05,0.000469,5.83E-05,1.85E-05,7.17E-06,-4.93E-07
2/07/1994,9.70E-05,0.000451,5.70E-05,1.85E-05,7.17E-06,-7.46E-09
2/08/1994,0.000101,0.000446,5.65E-05,2.53E-05,8.37E-06,1.62E-06
2/09/1994,9.84E-05,0.000418,5.63E-05,2.48E-05,8.37E-06,2.24E-06
2/10/1994,9.82E-05,0.000474,5.50E-05,1.64E-05,8.38E-06,2.09E-06
2/11/1994,9.65E-05,0.000442,5.41E-05,1.57E-05,8.08E-06,2.33E-06
2/14/1994,9.59E-05,0.000412,5.30E-05,1.51E-05,8.24E-06,2.39E-06
2/15/1994,9.69E-05,0.000472,5.19E-05,5.23E-06,8.11E-06,2.69E-06
2/16/1994,9.67E-05,0.000441,5.13E-05,4.28E-06,7.55E-06,3.04E-06
2/17/1994,9.42E-05,0.000411,5.03E-05,4.44E-06,7.50E-06,3.14E-06
2/18/1994,9.18E-05,0.000403,4.98E-05,4.05E-06,7.53E-06,2.39E-06
2/23/1994,9.22E-05,0.000377,5.67E-05,2.97E-06,5.16E-06,3.67E-06
2/24/1994,9.01E-05,0.000353,5.55E-05,3.49E-06,5.30E-06,3.84E-06
2/25/1994,8.78E-05,0.000349,5.43E-05,3.85E-06,5.31E-06,3.72E-06
2/28/1994,8.56E-05,0.000326,5.36E-05,4.00E-06,5.22E-06,3.84E-06
3/01/1994,8.71E-05,0.000327,5.38E-05,-7.88E-07,4.13E-06,5.55E-06
3/02/1994,8.69E-05,0.000307,5.27E-05,-1.40E-06,4.04E-06,5.64E-06
3/03/1994,8.46E-05,0.000288,5.46E-05,-1.01E-06,4.07E-06,5.49E-06
3/04/1994,8.40E-05,0.000271,5.50E-05,2.89E-07,4.92E-06,6.03E-06
3/07/1994,8.30E-05,0.000255,5.81E-05,4.65E-07,6.05E-06,5.87E-06
3/08/1994,8.17E-05,0.000281,5.78E-05,3.96E-06,5.58E-06,3.77E-06
3/09/1994,8.05E-05,0.000265,5.73E-05,4.77E-06,5.14E-06,3.51E-06
3/10/1994,7.91E-05,0.000249,5.60E-05,4.80E-06,5.26E-06,3.56E-06
3/11/1994,8.18E-05,0.000238,5.47E-05,2.53E-06,5.38E-06,3.57E-06
3/14/1994,8.15E-05,0.000239,5.48E-05,5.65E-06,4.64E-06,2.29E-06
3/15/1994,7.95E-05,0.000225,6.55E-05,5.74E-06,4.83E-06,1.43E-06
3/16/1994,7.79E-05,0.000248,6.43E-05,8.14E-06,4.59E-06,6.88E-08
3/17/1994,7.65E-05,0.000239,6.41E-05,7.20E-06,4.17E-06,1.13E-06
3/18/1994,7.65E-05,0.000248,6.30E-05,1.10E-05,4.77E-06,2.41E-06
3/21/1994,7.66E-05,0.000233,6.19E-05,1.09E-05,5.36E-06,2.48E-06
3/22/1994,7.50E-05,0.000228,6.14E-05,9.86E-06,5.69E-06,1.62E-06
3/23/1994,7.74E-05,0.000215,6.51E-05,1.08E-05,8.08E-06,2.32E-06
3/24/1994,7.55E-05,0.000217,6.51E-05,1.11E-05,7.92E-06,8.74E-07
3/25/1994,7.44E-05,0.000212,6.35E-05,9.67E-06,7.68E-06,1.37E-06
