,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
7/02/1992,4.88E-05,0.000157,7.59E-05,5.55E-07,9.06E-06,-1.05E-05
7/07/1992,4.99E-05,0.000160,7.43E-05,5.27E-06,8.94E-06,-9.46E-06
7/08/1992,4.95E-05,0.000162,7.36E-05,7.69E-06,8.17E-06,-1.13E-05
7/09/1992,4.85E-05,0.000157,7.39E-05,7.59E-06,8.02E-06,-8.09E-06
7/10/1992,4.83E-05,0.000150,7.60E-05,7.83E-06,6.23E-06,-7.80E-06
7/13/1992,4.77E-05,0.000144,7.68E-05,7.60E-06,7.08E-06,-7.43E-06
7/14/1992,4.79E-05,0.000155,7.68E-05,1.20E-05,5.69E-06,-1.19E-05
7/15/1992,4.79E-05,0.000149,7.94E-05,1.11E-05,3.70E-06,-9.49E-06
7/16/1992,4.75E-05,0.000153,7.81E-05,1.33E-05,3.30E-06,-1.06E-05
7/17/1992,4.78E-05,0.000146,7.75E-05,1.34E-05,4.54E-06,-9.06E-06
7/20/1992,4.95E-05,0.000141,7.62E-05,1.13E-05,5.61E-06,-8.82E-06
7/21/1992,4.87E-05,0.000144,8.13E-05,9.90E-06,6.66E-06,-1.54E-05
7/22/1992,5.08E-05,0.000138,7.97E-05,8.27E-06,5.75E-06,-1.37E-05
7/23/1992,5.33E-05,0.000141,8.64E-05,1.39E-05,1.12E-05,-3.75E-06
7/24/1992,5.24E-05,0.000136,8.46E-05,1.37E-05,1.08E-05,-3.35E-06
7/27/1992,5.14E-05,0.000130,8.26E-05,1.33E-05,1.06E-05,-2.76E-06
7/28/1992,5.16E-05,0.000135,9.53E-05,9.38E-06,1.48E-05,-1.42E-05
7/29/1992,5.07E-05,0.000130,9.36E-05,9.51E-06,1.42E-05,-1.37E-05
7/30/1992,5.21E-05,0.000127,9.12E-05,7.22E-06,1.35E-05,-1.22E-05
7/31/1992,5.18E-05,0.000123,9.00E-05,7.89E-06,1.41E-05,-1.02E-05
8/03/1992,5.19E-05,0.000121,9.09E-05,6.10E-06,1.19E-05,-6.28E-06
8/11/1992,5.71E-05,0.000132,9.39E-05,1.60E-05,5.91E-06,-1.45E-05
8/12/1992,5.73E-05,0.000128,9.80E-05,1.69E-05,8.92E-06,-1.02E-05
8/13/1992,7.38E-05,0.000124,9.69E-05,1.35E-05,1.39E-05,-1.00E-05
8/14/1992,7.43E-05,0.000119,9.64E-05,1.37E-05,1.15E-05,-9.49E-06
8/17/1992,7.32E-05,0.000117,9.43E-05,1.43E-05,1.17E-05,-7.63E-06
8/18/1992,7.42E-05,0.000119,9.21E-05,9.80E-06,1.07E-05,-5.50E-06
8/19/1992,7.34E-05,0.000129,9.53E-05,6.24E-06,8.34E-06,4.05E-06
8/20/1992,7.25E-05,0.000126,9.28E-05,5.08E-06,8.12E-06,4.38E-06
8/21/1992,7.09E-05,0.000121,9.05E-05,5.12E-06,8.09E-06,4.40E-06
8/24/1992,6.94E-05,0.000119,8.96E-05,5.30E-06,7.94E-06,2.55E-06
8/25/1992,6.89E-05,0.000199,9.55E-05,1.45E-05,1.07E-05,2.88E-05
8/26/1992,6.77E-05,0.000216,0.000111,1.72E-05,1.31E-05,4.97E-05
8/27/1992,6.65E-05,0.000208,0.000108,1.76E-05,1.27E-05,4.65E-05
8/28/1992,6.68E-05,0.000202,0.000107,2.00E-05,1.07E-05,4.12E-05
9/02/1992,6.53E-05,0.000264,0.000104,1.89E-05,1.06E-05,3.17E-05
9/03/1992,6.39E-05,0.000250,0.000109,1.83E-05,1.05E-05,2.77E-05
9/04/1992,6.26E-05,0.000245,0.000106,1.79E-05,1.04E-05,2.79E-05
9/09/1992,6.24E-05,0.000233,0.000103,1.89E-05,9.75E-06,2.60E-05
9/10/1992,6.13E-05,0.000223,0.000104,1.75E-05,1.05E-05,2.14E-05
9/11/1992,6.25E-05,0.000214,0.000101,1.45E-05,9.76E-06,2.10E-05
9/14/1992,6.19E-05,0.000204,9.95E-05,1.29E-05,1.05E-05,1.88E-05
9/15/1992,6.76E-05,0.000206,9.68E-05,2.19E-05,1.00E-05,1.76E-05
9/16/1992,6.65E-05,0.000197,9.68E-05,2.02E-05,8.81E-06,1.93E-05
9/17/1992,6.84E-05,0.000191,9.49E-05,2.30E-05,1.02E-05,2.00E-05
9/18/1992,6.90E-05,0.000188,9.31E-05,2.58E-05,1.12E-05,2.14E-05
9/21/1992,6.93E-05,0.000181,9.08E-05,2.71E-05,1.13E-05,2.08E-05
9/22/1992,6.78E-05,0.000188,9.08E-05,2.65E-05,1.13E-05,2.61E-05
9/23/1992,6.63E-05,0.000227,8.89E-05,2.51E-05,1.11E-05,2.06E-05
9/24/1992,6.49E-05,0.000235,8.77E-05,2.41E-05,1.09E-05,1.50E-05
9/25/1992,6.42E-05,0.000336,8.60E-05,1.41E-05,1.01E-05,2.15E-05
10/29/1992,6.33E-05,0.000316,8.40E-05,1.44E-05,1.02E-05,2.09E-05
10/30/1992,6.20E-05,0.000322,8.22E-05,1.35E-05,1.01E-05,1.83E-05
11/02/1992,6.07E-05,0.000306,8.08E-05,1.35E-05,9.73E-06,1.63E-05
11/03/1992,5.95E-05,0.000318,8.34E-05,1.22E-05,9.22E-06,2.72E-05
11/04/1992,5.84E-05,0.000299,8.19E-05,1.19E-05,8.80E-06,2.61E-05
11/05/1992,5.78E-05,0.000301,8.19E-05,8.10E-06,7.62E-06,3.10E-05
11/06/1992,5.90E-05,0.000285,8.01E-05,1.03E-05,7.90E-06,2.99E-05
11/09/1992,5.95E-05,0.000282,7.89E-05,1.48E-05,6.76E-06,2.55E-05
11/10/1992,7.04E-05,0.000274,7.96E-05,4.41E-06,1.21E-05,1.99E-05
11/13/1992,7.26E-05,0.000260,7.86E-05,1.80E-06,1.01E-05,2.04E-05
11/16/1992,7.10E-05,0.000248,8.51E-05,2.00E-06,1.00E-05,1.42E-05
11/17/1992,7.01E-05,0.000238,8.46E-05,3.71E-06,1.08E-05,1.60E-05
11/18/1992,6.86E-05,0.000226,8.42E-05,3.62E-06,1.03E-05,1.68E-05
11/19/1992,6.71E-05,0.000218,8.23E-05,3.77E-06,1.02E-05,1.55E-05
11/20/1992,6.58E-05,0.000208,8.08E-05,4.28E-06,1.02E-05,1.56E-05
11/23/1992,6.45E-05,0.000249,7.90E-05,1.55E-06,9.90E-06,1.71E-05
11/24/1992,6.33E-05,0.000255,7.83E-05,3.74E-06,9.31E-06,1.19E-05
11/25/1992,6.25E-05,0.000248,7.85E-05,5.96E-06,1.02E-05,1.54E-05
12/01/1992,6.13E-05,0.000235,7.69E-05,6.03E-06,1.01E-05,1.49E-05
12/02/1992,6.00E-05,0.000354,7.65E-05,7.58E-06,9.77E-06,1.32E-06
12/03/1992,6.21E-05,0.000332,7.52E-05,8.31E-06,8.62E-06,1.41E-06
12/04/1992,6.08E-05,0.000313,7.44E-05,8.08E-06,8.67E-06,9.11E-07
12/07/1992,6.07E-05,0.000295,7.30E-05,7.39E-06,8.29E-06,1.39E-06
12/08/1992,6.40E-05,0.000278,7.15E-05,8.80E-06,8.27E-06,1.72E-06
12/09/1992,6.28E-05,0.000267,7.24E-05,9.76E-06,8.84E-06,5.61E-06
12/10/1992,6.39E-05,0.000258,7.10E-05,5.63E-06,8.42E-06,6.15E-06
12/11/1992,6.26E-05,0.000290,7.03E-05,6.65E-06,8.43E-06,1.18E-05
12/14/1992,6.83E-05,0.000279,6.91E-05,-1.65E-07,9.17E-06,1.06E-05
12/15/1992,6.95E-05,0.000272,6.79E-05,5.03E-06,9.25E-06,1.08E-05
12/16/1992,6.80E-05,0.000258,6.69E-05,5.10E-06,9.10E-06,1.11E-05
12/17/1992,6.72E-05,0.000247,6.65E-05,6.66E-06,8.28E-06,9.18E-06
12/18/1992,6.66E-05,0.000250,6.54E-05,1.05E-05,8.37E-06,9.84E-06
12/21/1992,6.61E-05,0.000237,6.43E-05,9.48E-06,8.28E-06,9.62E-06
12/22/1992,6.53E-05,0.000228,6.37E-05,1.11E-05,7.62E-06,7.89E-06
12/23/1992,6.39E-05,0.000220,6.54E-05,1.10E-05,7.47E-06,4.62E-06
12/30/1992,6.35E-05,0.000234,6.49E-05,1.57E-05,8.16E-06,8.78E-06
12/31/1992,6.23E-05,0.000222,6.46E-05,1.49E-05,7.74E-06,9.53E-06
1/04/1993,6.12E-05,0.000211,6.46E-05,1.41E-05,8.13E-06,8.55E-06
1/05/1993,6.03E-05,0.000331,6.65E-05,5.93E-06,6.86E-06,2.80E-05
1/06/1993,5.99E-05,0.000321,6.56E-05,8.78E-06,6.38E-06,2.52E-05
1/07/1993,6.00E-05,0.000306,6.45E-05,6.22E-06,6.15E-06,2.44E-05
1/08/1993,5.91E-05,0.000288,6.96E-05,6.50E-06,4.52E-06,2.24E-05
1/11/1993,5.79E-05,0.000280,7.02E-05,6.14E-06,4.38E-06,2.56E-05
1/12/1993,6.07E-05,0.000268,6.94E-05,2.02E-06,2.90E-06,2.60E-05
1/28/1993,6.20E-05,0.000275,7.15E-05,9.73E-06,9.27E-08,1.61E-05
1/29/1993,6.10E-05,0.000301,7.03E-05,1.34E-05,1.09E-07,1.35E-05
2/01/1993,6.05E-05,0.000284,6.89E-05,1.38E-05,2.13E-07,1.30E-05
2/02/1993,5.93E-05,0.000272,6.87E-05,1.38E-05,6.00E-07,1.48E-05
2/03/1993,5.80E-05,0.000291,6.81E-05,1.26E-05,9.07E-07,9.61E-06
2/04/1993,5.69E-05,0.000274,6.73E-05,1.22E-05,1.16E-06,9.23E-06
2/25/1993,5.60E-05,0.000281,6.64E-05,1.44E-05,1.05E-06,6.62E-06
2/26/1993,5.48E-05,0.000270,6.59E-05,1.38E-05,1.32E-06,4.71E-06
3/03/1993,5.60E-05,0.000258,6.65E-05,1.03E-05,-5.26E-07,7.51E-06
3/04/1993,5.58E-05,0.000250,6.55E-05,1.26E-05,6.12E-08,8.45E-06
3/05/1993,5.48E-05,0.000274,6.44E-05,9.52E-06,3.68E-07,6.93E-06
3/08/1993,5.42E-05,0.000261,6.40E-05,8.28E-06,1.16E-06,5.70E-06
3/09/1993,5.41E-05,0.000246,6.31E-05,8.87E-06,1.00E-06,5.52E-06
3/10/1993,5.31E-05,0.000250,6.25E-05,9.73E-06,1.03E-06,2.99E-06
3/11/1993,5.22E-05,0.000239,6.20E-05,8.81E-06,8.97E-07,4.35E-06
3/12/1993,5.61E-05,0.000229,6.12E-05,4.56E-06,1.81E-06,3.86E-06
3/15/1993,5.54E-05,0.000218,6.04E-05,5.15E-06,2.19E-06,4.33E-06
3/16/1993,5.42E-05,0.000206,6.73E-05,5.23E-06,2.27E-06,6.39E-06
3/17/1993,5.35E-05,0.000204,6.82E-05,7.17E-06,3.31E-06,1.05E-05
3/18/1993,5.28E-05,0.000217,6.70E-05,4.32E-06,3.31E-06,1.09E-05
3/19/1993,5.28E-05,0.000209,6.80E-05,6.44E-06,4.96E-06,1.34E-05
3/22/1993,5.23E-05,0.000198,6.86E-05,6.76E-06,5.97E-06,1.36E-05
3/23/1993,5.14E-05,0.000223,6.76E-05,4.42E-06,5.74E-06,1.63E-05
3/24/1993,5.04E-05,0.000248,6.64E-05,5.41E-06,5.74E-06,1.61E-05
3/25/1993,5.03E-05,0.000268,6.54E-05,1.09E-05,6.10E-06,1.77E-05
3/26/1993,4.93E-05,0.000296,6.45E-05,9.87E-06,6.04E-06,1.94E-05
4/21/1993,4.85E-05,0.000284,6.44E-05,1.07E-05,6.43E-06,2.09E-05
4/22/1993,4.76E-05,0.000347,6.41E-05,1.18E-05,6.26E-06,1.22E-05
4/23/1993,4.67E-05,0.000328,6.32E-05,1.17E-05,6.27E-06,1.23E-05
4/29/1993,5.03E-05,0.000314,6.28E-05,1.65E-05,7.95E-06,1.38E-05
4/30/1993,5.74E-05,0.000310,6.19E-05,2.70E-05,8.80E-06,1.46E-05
5/05/1993,5.64E-05,0.000292,6.44E-05,2.58E-05,9.33E-06,1.33E-05
5/06/1993,5.58E-05,0.000283,6.35E-05,2.28E-05,9.42E-06,1.21E-05
5/07/1993,5.57E-05,0.000270,6.49E-05,1.99E-05,1.09E-05,8.56E-06
5/10/1993,5.66E-05,0.000255,6.40E-05,2.00E-05,1.01E-05,8.21E-06
5/11/1993,5.56E-05,0.000254,6.43E-05,2.08E-05,1.04E-05,1.24E-05
5/12/1993,5.48E-05,0.000245,6.33E-05,2.15E-05,1.01E-05,1.17E-05
5/13/1993,6.40E-05,0.000233,6.25E-05,2.46E-05,8.57E-06,1.08E-05
5/14/1993,6.90E-05,0.000221,6.17E-05,2.14E-05,7.37E-06,1.10E-05
5/17/1993,7.47E-05,0.000214,6.10E-05,2.65E-05,6.08E-06,9.68E-06
5/18/1993,7.38E-05,0.000204,6.02E-05,2.46E-05,5.94E-06,9.64E-06
5/19/1993,8.31E-05,0.000193,6.33E-05,2.34E-05,1.25E-05,9.22E-06
5/20/1993,8.32E-05,0.000190,6.23E-05,2.60E-05,1.25E-05,9.53E-06
5/21/1993,8.21E-05,0.000189,6.26E-05,2.78E-05,1.33E-05,1.27E-05
5/24/1993,8.27E-05,0.000221,6.27E-05,1.67E-05,1.46E-05,5.74E-06
5/25/1993,8.52E-05,0.000243,6.47E-05,2.85E-05,1.79E-05,1.60E-05
5/26/1993,8.64E-05,0.000250,6.37E-05,3.52E-05,1.78E-05,1.62E-05
5/27/1993,8.47E-05,0.000236,6.38E-05,3.38E-05,1.68E-05,1.56E-05
5/28/1993,8.90E-05,0.000226,6.51E-05,3.71E-05,1.25E-05,1.22E-05
6/01/1993,8.79E-05,0.000216,6.41E-05,3.43E-05,1.22E-05,1.19E-05
6/02/1993,9.42E-05,0.000213,7.21E-05,2.44E-05,2.06E-05,2.75E-06
6/03/1993,9.32E-05,0.000222,7.12E-05,2.84E-05,1.93E-05,-5.02E-08
6/04/1993,0.000105,0.000215,7.02E-05,1.90E-05,1.65E-05,1.74E-06
6/07/1993,0.000104,0.000204,7.22E-05,1.85E-05,1.81E-05,2.29E-06
6/08/1993,0.000102,0.000215,7.12E-05,2.07E-05,1.72E-05,-4.11E-07
6/09/1993,9.93E-05,0.000222,7.02E-05,2.15E-05,1.66E-05,-2.84E-06
6/10/1993,9.71E-05,0.000213,6.91E-05,2.11E-05,1.61E-05,-3.12E-06
6/11/1993,9.53E-05,0.000220,6.81E-05,2.33E-05,1.54E-05,-4.59E-06
6/14/1993,9.50E-05,0.000210,7.28E-05,2.45E-05,1.83E-05,-3.51E-07
6/15/1993,9.30E-05,0.000199,7.30E-05,2.36E-05,1.72E-05,-1.06E-07
6/16/1993,9.30E-05,0.000209,7.26E-05,1.63E-05,1.82E-05,-4.23E-06
6/17/1993,9.16E-05,0.000216,7.20E-05,1.96E-05,1.69E-05,-7.54E-06
6/18/1993,8.95E-05,0.000205,8.19E-05,1.90E-05,1.69E-05,-4.32E-06
6/21/1993,8.74E-05,0.000194,8.04E-05,1.84E-05,1.64E-05,-3.45E-06
6/22/1993,8.55E-05,0.000192,7.88E-05,1.83E-05,1.59E-05,-4.20E-06
6/23/1993,8.48E-05,0.000214,7.78E-05,2.42E-05,1.45E-05,-8.44E-06
6/24/1993,8.68E-05,0.000230,7.61E-05,1.31E-05,1.41E-05,-7.43E-06
6/25/1993,8.52E-05,0.000317,8.63E-05,1.89E-05,1.17E-05,-4.09E-05
7/29/1993,8.47E-05,0.000298,8.51E-05,1.79E-05,1.04E-05,-3.78E-05
7/30/1993,8.45E-05,0.000281,8.44E-05,1.74E-05,1.17E-05,-3.50E-05
8/02/1993,9.06E-05,0.000265,8.24E-05,1.57E-05,1.09E-05,-3.25E-05
8/03/1993,8.85E-05,0.000250,8.32E-05,1.53E-05,1.11E-05,-2.94E-05
8/04/1993,8.72E-05,0.000241,8.17E-05,1.68E-05,1.04E-05,-2.87E-05
8/05/1993,8.66E-05,0.000228,8.18E-05,1.62E-05,1.19E-05,-2.66E-05
8/06/1993,0.000156,0.000216,8.24E-05,2.49E-05,2.48E-05,-2.29E-05
8/09/1993,0.000159,0.000213,8.09E-05,3.17E-05,2.58E-05,-1.93E-05
8/10/1993,0.000161,0.000204,8.34E-05,3.37E-05,2.01E-05,-2.07E-05
8/11/1993,0.000157,0.000194,8.15E-05,3.24E-05,1.95E-05,-1.91E-05
8/12/1993,0.000155,0.000207,8.08E-05,2.42E-05,2.06E-05,-2.27E-05
8/13/1993,0.000155,0.000209,8.26E-05,1.64E-05,2.37E-05,-2.78E-05
8/16/1993,0.000151,0.000198,8.21E-05,1.59E-05,2.36E-05,-2.58E-05
8/17/1993,0.000150,0.000189,8.32E-05,1.62E-05,2.58E-05,-2.31E-05
8/18/1993,0.000147,0.000179,8.13E-05,1.53E-05,2.51E-05,-2.13E-05
8/19/1993,0.000143,0.000171,8.15E-05,1.49E-05,2.46E-05,-1.94E-05
8/20/1993,0.000140,0.000163,7.97E-05,1.52E-05,2.38E-05,-1.80E-05
8/23/1993,0.000140,0.000182,7.79E-05,2.38E-05,2.33E-05,-1.59E-05
8/24/1993,0.000137,0.000175,8.09E-05,2.29E-05,2.25E-05,-1.17E-05
8/25/1993,0.000133,0.000170,7.91E-05,2.24E-05,2.19E-05,-1.07E-05
8/26/1993,0.000130,0.000164,8.04E-05,2.20E-05,2.18E-05,-7.31E-06
8/27/1993,0.000128,0.000162,7.92E-05,1.88E-05,2.20E-05,-8.24E-06
9/01/1993,0.000138,0.000171,7.90E-05,3.18E-06,1.68E-05,-2.18E-06
9/02/1993,0.000140,0.000176,7.83E-05,1.16E-05,1.88E-05,2.04E-06
9/03/1993,0.000139,0.000168,7.71E-05,9.67E-06,1.71E-05,3.03E-06
9/08/1993,0.000136,0.000167,7.55E-05,1.03E-05,1.67E-05,2.81E-06
9/09/1993,0.000136,0.000159,7.80E-05,9.70E-06,1.29E-05,3.53E-06
9/10/1993,0.000134,0.000153,7.85E-05,8.11E-06,1.44E-05,1.96E-06
9/13/1993,0.000140,0.000174,7.67E-05,2.42E-05,1.41E-05,2.27E-06
9/14/1993,0.000147,0.000168,7.85E-05,1.88E-05,7.67E-06,5.05E-06
9/15/1993,0.000145,0.000164,8.24E-05,1.55E-05,4.56E-06,1.01E-05
9/16/1993,0.000142,0.000163,8.06E-05,1.30E-05,4.80E-06,9.22E-06
9/17/1993,0.000142,0.000156,9.40E-05,1.27E-05,1.20E-05,8.94E-06
9/20/1993,0.000142,0.000178,9.38E-05,2.51E-06,9.00E-06,1.69E-05
9/21/1993,0.000139,0.000215,9.23E-05,6.68E-06,8.32E-06,9.87E-06
9/22/1993,0.000150,0.000220,9.33E-05,2.17E-05,1.30E-06,2.26E-06
9/23/1993,0.000157,0.000265,9.20E-05,4.63E-05,-2.08E-06,-5.44E-06
9/24/1993,0.000157,0.000265,9.50E-05,3.64E-05,2.83E-06,-1.39E-05
9/27/1993,0.000153,0.000304,9.27E-05,3.49E-05,2.93E-06,-1.57E-05
9/28/1993,0.000153,0.000292,9.84E-05,2.93E-05,7.92E-06,-2.14E-05
9/29/1993,0.000149,0.000284,9.65E-05,2.57E-05,8.47E-06,-2.22E-05
9/30/1993,0.000147,0.000321,9.56E-05,1.73E-05,9.68E-06,-2.99E-05
10/01/1993,0.000143,0.000302,9.31E-05,1.68E-05,9.65E-06,-2.77E-05
10/04/1993,0.000140,0.000288,9.11E-05,1.67E-05,9.36E-06,-2.69E-05
10/05/1993,0.000137,0.000298,8.93E-05,2.05E-05,9.77E-06,-2.14E-05
10/06/1993,0.000134,0.000282,8.73E-05,1.90E-05,9.32E-06,-1.90E-05
10/07/1993,0.000137,0.000266,8.55E-05,1.87E-05,7.75E-06,-1.76E-05
10/08/1993,0.000135,0.000253,8.35E-05,1.68E-05,7.73E-06,-1.62E-05
10/11/1993,0.000132,0.000240,8.22E-05,1.67E-05,7.97E-06,-1.39E-05
10/12/1993,0.000131,0.000239,8.76E-05,2.16E-05,1.19E-05,-3.01E-06
10/13/1993,0.000131,0.000230,8.75E-05,1.72E-05,9.13E-06,3.58E-07
10/14/1993,0.000128,0.000218,8.54E-05,1.72E-05,8.85E-06,5.30E-07
10/15/1993,0.000128,0.000214,8.34E-05,2.12E-05,9.08E-06,1.52E-06
10/18/1993,0.000125,0.000205,8.15E-05,2.15E-05,8.81E-06,1.62E-06
10/19/1993,0.000123,0.000203,8.07E-05,1.82E-05,9.60E-06,-1.13E-06
10/20/1993,0.000120,0.000195,7.92E-05,1.78E-05,9.39E-06,-1.49E-06
10/21/1993,0.000119,0.000185,7.74E-05,1.66E-05,9.21E-06,-9.91E-07
10/22/1993,0.000117,0.000177,7.73E-05,1.51E-05,7.86E-06,6.63E-07
10/25/1993,0.000114,0.000170,7.91E-05,1.53E-05,8.51E-06,3.81E-06
10/26/1993,0.000112,0.000163,7.79E-05,1.46E-05,8.13E-06,4.55E-06
11/30/1993,0.000110,0.000156,7.64E-05,1.47E-05,8.47E-06,4.86E-06
12/01/1993,0.000108,0.000150,7.95E-05,1.41E-05,8.67E-06,2.44E-06
12/02/1993,0.000118,0.000145,8.05E-05,8.95E-06,1.46E-05,5.00E-07
12/03/1993,0.000116,0.000222,7.87E-05,9.86E-06,1.43E-05,3.17E-06
12/06/1993,0.000116,0.000212,7.79E-05,1.21E-05,1.57E-05,4.61E-06
12/07/1993,0.000114,0.000299,7.71E-05,1.23E-06,1.43E-05,1.41E-05
12/08/1993,0.000113,0.000282,7.67E-05,2.65E-06,1.54E-05,1.45E-05
12/09/1993,0.000113,0.000282,7.53E-05,-3.61E-06,1.58E-05,1.21E-05
12/10/1993,0.000111,0.000269,7.40E-05,-1.54E-06,1.59E-05,1.27E-05
12/13/1993,0.000112,0.000290,7.25E-05,1.00E-05,1.59E-05,1.37E-05
12/14/1993,0.000113,0.000342,7.20E-05,-5.67E-06,1.38E-05,2.10E-05
12/15/1993,0.000111,0.000353,7.12E-05,-1.06E-05,1.27E-05,2.47E-05
12/16/1993,0.000108,0.000334,6.98E-05,-9.21E-06,1.24E-05,2.37E-05
12/17/1993,0.000106,0.000314,6.92E-05,-8.76E-06,1.25E-05,2.20E-05
12/20/1993,0.000104,0.000295,6.81E-05,-7.96E-06,1.27E-05,2.10E-05
12/21/1993,0.000103,0.000293,6.98E-05,-2.73E-06,1.04E-05,1.35E-05
12/22/1993,0.000101,0.000312,6.85E-05,-1.17E-06,1.02E-05,1.22E-05
12/23/1993,9.98E-05,0.000315,6.73E-05,-6.30E-06,1.02E-05,1.12E-05
12/30/1993,9.75E-05,0.000320,6.82E-05,-5.27E-06,9.92E-06,3.81E-06
1/05/1994,9.58E-05,0.000335,6.81E-05,-9.13E-06,8.95E-06,1.01E-05
1/06/1994,9.75E-05,0.000481,6.69E-05,-3.39E-05,8.92E-06,9.23E-06
1/07/1994,9.53E-05,0.000451,6.69E-05,-3.23E-05,8.45E-06,1.06E-05
1/10/1994,9.63E-05,0.000423,6.58E-05,-3.23E-05,8.25E-06,1.04E-05
1/11/1994,9.43E-05,0.000441,6.58E-05,-3.38E-05,7.57E-06,1.73E-05
1/12/1994,9.33E-05,0.000427,6.48E-05,-2.76E-05,7.87E-06,1.79E-05
1/13/1994,9.14E-05,0.000418,6.53E-05,-2.36E-05,7.14E-06,1.20E-05
1/14/1994,9.29E-05,0.000391,6.80E-05,-2.16E-05,1.08E-05,1.21E-05
1/17/1994,9.17E-05,0.000402,6.74E-05,-1.43E-05,1.13E-05,1.62E-05
1/18/1994,9.27E-05,0.000415,6.65E-05,-2.35E-06,1.02E-05,1.24E-05
1/19/1994,9.16E-05,0.000404,6.53E-05,-5.88E-06,1.00E-05,1.23E-05
1/20/1994,8.98E-05,0.000379,7.06E-05,-5.32E-06,1.13E-05,1.15E-05
1/21/1994,9.02E-05,0.000361,7.05E-05,-9.25E-07,9.40E-06,8.59E-06
1/24/1994,9.58E-05,0.000341,6.93E-05,-5.25E-06,8.16E-06,9.13E-06
1/25/1994,9.39E-05,0.000393,6.86E-05,3.56E-07,8.53E-06,1.56E-05
1/26/1994,9.18E-05,0.000427,6.75E-05,2.15E-06,8.36E-06,1.28E-05
1/27/1994,9.13E-05,0.000449,6.64E-05,1.14E-05,7.76E-06,9.67E-06
1/28/1994,9.42E-05,0.000422,6.53E-05,7.97E-06,7.95E-06,9.30E-06
1/31/1994,9.21E-05,0.000407,6.44E-05,7.24E-06,7.78E-06,1.05E-05
2/01/1994,9.50E-05,0.000381,6.35E-05,6.11E-06,6.82E-06,1.05E-05
2/02/1994,0.000103,0.000450,6.33E-05,3.75E-05,3.75E-06,1.27E-06
2/03/1994,0.000102,0.000421,6.25E-05,3.54E-05,3.38E-06,1.88E-06
2/04/1994,0.000101,0.000465,6.38E-05,2.39E-05,5.23E-06,-1.03E-05
2/07/1994,9.85E-05,0.000449,6.28E-05,2.36E-05,5.28E-06,-8.46E-06
2/08/1994,0.000102,0.000444,6.24E-05,3.46E-05,7.21E-06,-3.70E-06
2/09/1994,9.97E-05,0.000417,6.22E-05,3.34E-05,7.24E-06,-1.78E-06
2/10/1994,9.95E-05,0.000471,6.13E-05,1.89E-05,7.29E-06,-1.98E-06
2/11/1994,9.79E-05,0.000441,6.06E-05,1.76E-05,6.85E-06,-1.11E-06
2/14/1994,9.74E-05,0.000413,5.97E-05,1.64E-05,7.12E-06,-7.65E-07
2/15/1994,9.82E-05,0.000469,5.89E-05,-9.19E-08,6.96E-06,1.81E-07
2/16/1994,9.81E-05,0.000440,5.84E-05,-1.52E-06,6.11E-06,1.24E-06
2/17/1994,9.58E-05,0.000412,5.77E-05,-1.12E-06,6.07E-06,1.58E-06
2/18/1994,9.36E-05,0.000404,5.72E-05,-1.66E-06,6.17E-06,-2.92E-07
2/23/1994,9.39E-05,0.000380,6.18E-05,-3.33E-06,2.49E-06,3.21E-06
2/24/1994,9.21E-05,0.000357,6.10E-05,-2.32E-06,2.79E-06,3.68E-06
2/25/1994,8.99E-05,0.000353,6.01E-05,-1.60E-06,2.88E-06,3.38E-06
2/28/1994,8.80E-05,0.000331,5.96E-05,-1.24E-06,2.81E-06,3.69E-06
3/01/1994,8.93E-05,0.000332,5.97E-05,-9.11E-06,1.18E-06,8.17E-06
3/02/1994,8.90E-05,0.000313,5.89E-05,-9.93E-06,1.12E-06,8.27E-06
3/03/1994,8.69E-05,0.000295,6.01E-05,-9.06E-06,1.25E-06,7.70E-06
3/04/1994,8.64E-05,0.000279,6.04E-05,-6.72E-06,2.66E-06,8.98E-06
3/07/1994,8.54E-05,0.000263,6.25E-05,-6.27E-06,4.50E-06,8.40E-06
3/08/1994,8.41E-05,0.000288,6.23E-05,-3.29E-07,3.80E-06,2.70E-06
3/09/1994,8.31E-05,0.000272,6.19E-05,1.08E-06,3.16E-06,2.07E-06
3/10/1994,8.18E-05,0.000256,6.10E-05,1.16E-06,3.41E-06,2.27E-06
3/11/1994,8.42E-05,0.000246,6.01E-05,-2.59E-06,3.65E-06,2.37E-06
3/14/1994,8.39E-05,0.000246,6.02E-05,2.70E-06,2.53E-06,-9.42E-07
3/15/1994,8.20E-05,0.000233,6.75E-05,2.84E-06,2.90E-06,-3.04E-06
3/16/1994,8.05E-05,0.000255,6.67E-05,6.83E-06,2.57E-06,-6.33E-06
3/17/1994,7.92E-05,0.000246,6.66E-05,5.22E-06,1.97E-06,-3.17E-06
3/18/1994,7.92E-05,0.000254,6.59E-05,1.15E-05,2.96E-06,4.10E-07
3/21/1994,7.92E-05,0.000240,6.52E-05,1.11E-05,3.94E-06,7.04E-07
3/22/1994,7.77E-05,0.000235,6.49E-05,9.37E-06,4.47E-06,-1.47E-06
3/23/1994,7.98E-05,0.000223,6.74E-05,1.08E-05,8.24E-06,5.52E-07
